Image,Description
./data/QaTa-COV19-v2/Train/Images\covid_3921.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3921.png
./data/QaTa-COV19-v2/Train/Images\covid_3923.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3923.png
./data/QaTa-COV19-v2/Train/Images\covid_3924.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3924.png
./data/QaTa-COV19-v2/Train/Images\covid_3925.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3925.png
./data/QaTa-COV19-v2/Train/Images\covid_3926.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3926.png
./data/QaTa-COV19-v2/Train/Images\covid_3928.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3928.png
./data/QaTa-COV19-v2/Train/Images\covid_3929.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3929.png
./data/QaTa-COV19-v2/Train/Images\covid_393.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_393.png
./data/QaTa-COV19-v2/Train/Images\covid_3930.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3930.png
./data/QaTa-COV19-v2/Train/Images\covid_3931.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3931.png
./data/QaTa-COV19-v2/Train/Images\covid_3932.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3932.png
./data/QaTa-COV19-v2/Train/Images\covid_3933.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3933.png
./data/QaTa-COV19-v2/Train/Images\covid_3934.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3934.png
./data/QaTa-COV19-v2/Train/Images\covid_3938.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3938.png
./data/QaTa-COV19-v2/Train/Images\covid_3939.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3939.png
./data/QaTa-COV19-v2/Train/Images\covid_394.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_394.png
./data/QaTa-COV19-v2/Train/Images\covid_3941.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3941.png
./data/QaTa-COV19-v2/Train/Images\covid_3942.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3942.png
./data/QaTa-COV19-v2/Train/Images\covid_3943.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3943.png
./data/QaTa-COV19-v2/Train/Images\covid_3945.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3945.png
./data/QaTa-COV19-v2/Train/Images\covid_3949.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3949.png
./data/QaTa-COV19-v2/Train/Images\covid_395.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_395.png
./data/QaTa-COV19-v2/Train/Images\covid_3952.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3952.png
./data/QaTa-COV19-v2/Train/Images\covid_3953.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3953.png
./data/QaTa-COV19-v2/Train/Images\covid_3954.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3954.png
./data/QaTa-COV19-v2/Train/Images\covid_3956.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3956.png
./data/QaTa-COV19-v2/Train/Images\covid_3957.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3957.png
./data/QaTa-COV19-v2/Train/Images\covid_3959.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3959.png
./data/QaTa-COV19-v2/Train/Images\covid_3960.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3960.png
./data/QaTa-COV19-v2/Train/Images\covid_3961.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3961.png
./data/QaTa-COV19-v2/Train/Images\covid_3963.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3963.png
./data/QaTa-COV19-v2/Train/Images\covid_3964.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3964.png
./data/QaTa-COV19-v2/Train/Images\covid_3965.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3965.png
./data/QaTa-COV19-v2/Train/Images\covid_3966.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3966.png
./data/QaTa-COV19-v2/Train/Images\covid_3967.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3967.png
./data/QaTa-COV19-v2/Train/Images\covid_3968.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3968.png
./data/QaTa-COV19-v2/Train/Images\covid_397.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_397.png
./data/QaTa-COV19-v2/Train/Images\covid_3972.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3972.png
./data/QaTa-COV19-v2/Train/Images\covid_3973.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3973.png
./data/QaTa-COV19-v2/Train/Images\covid_3974.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3974.png
./data/QaTa-COV19-v2/Train/Images\covid_3976.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3976.png
./data/QaTa-COV19-v2/Train/Images\covid_3977.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3977.png
./data/QaTa-COV19-v2/Train/Images\covid_3979.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3979.png
./data/QaTa-COV19-v2/Train/Images\covid_398.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_398.png
./data/QaTa-COV19-v2/Train/Images\covid_3981.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3981.png
./data/QaTa-COV19-v2/Train/Images\covid_3982.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3982.png
./data/QaTa-COV19-v2/Train/Images\covid_3983.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3983.png
./data/QaTa-COV19-v2/Train/Images\covid_3984.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3984.png
./data/QaTa-COV19-v2/Train/Images\covid_3985.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3985.png
./data/QaTa-COV19-v2/Train/Images\covid_3986.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3986.png
./data/QaTa-COV19-v2/Train/Images\covid_3987.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3987.png
./data/QaTa-COV19-v2/Train/Images\covid_3989.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3989.png
./data/QaTa-COV19-v2/Train/Images\covid_399.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_399.png
./data/QaTa-COV19-v2/Train/Images\covid_3990.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3990.png
./data/QaTa-COV19-v2/Train/Images\covid_3991.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3991.png
./data/QaTa-COV19-v2/Train/Images\covid_3992.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3992.png
./data/QaTa-COV19-v2/Train/Images\covid_3993.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3993.png
./data/QaTa-COV19-v2/Train/Images\covid_3994.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3994.png
./data/QaTa-COV19-v2/Train/Images\covid_3995.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3995.png
./data/QaTa-COV19-v2/Train/Images\covid_3996.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3996.png
./data/QaTa-COV19-v2/Train/Images\covid_3998.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3998.png
./data/QaTa-COV19-v2/Train/Images\covid_4.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4.png
./data/QaTa-COV19-v2/Train/Images\covid_4000.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4000.png
./data/QaTa-COV19-v2/Train/Images\covid_4001.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4001.png
./data/QaTa-COV19-v2/Train/Images\covid_4002.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4002.png
./data/QaTa-COV19-v2/Train/Images\covid_4004.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4004.png
./data/QaTa-COV19-v2/Train/Images\covid_4005.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4005.png
./data/QaTa-COV19-v2/Train/Images\covid_4006.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4006.png
./data/QaTa-COV19-v2/Train/Images\covid_4007.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4007.png
./data/QaTa-COV19-v2/Train/Images\covid_401.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_401.png
./data/QaTa-COV19-v2/Train/Images\covid_4010.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4010.png
./data/QaTa-COV19-v2/Train/Images\covid_4011.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4011.png
./data/QaTa-COV19-v2/Train/Images\covid_4017.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4017.png
./data/QaTa-COV19-v2/Train/Images\covid_4019.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4019.png
./data/QaTa-COV19-v2/Train/Images\covid_4020.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4020.png
./data/QaTa-COV19-v2/Train/Images\covid_4021.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4021.png
./data/QaTa-COV19-v2/Train/Images\covid_4022.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4022.png
./data/QaTa-COV19-v2/Train/Images\covid_4023.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4023.png
./data/QaTa-COV19-v2/Train/Images\covid_4025.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4025.png
./data/QaTa-COV19-v2/Train/Images\covid_4026.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4026.png
./data/QaTa-COV19-v2/Train/Images\covid_4028.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4028.png
./data/QaTa-COV19-v2/Train/Images\covid_4029.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4029.png
./data/QaTa-COV19-v2/Train/Images\covid_4032.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4032.png
./data/QaTa-COV19-v2/Train/Images\covid_4033.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4033.png
./data/QaTa-COV19-v2/Train/Images\covid_4035.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4035.png
./data/QaTa-COV19-v2/Train/Images\covid_4036.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4036.png
./data/QaTa-COV19-v2/Train/Images\covid_4037.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4037.png
./data/QaTa-COV19-v2/Train/Images\covid_4040.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4040.png
./data/QaTa-COV19-v2/Train/Images\covid_4041.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4041.png
./data/QaTa-COV19-v2/Train/Images\covid_4042.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4042.png
./data/QaTa-COV19-v2/Train/Images\covid_4043.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4043.png
./data/QaTa-COV19-v2/Train/Images\covid_4044.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4044.png
./data/QaTa-COV19-v2/Train/Images\covid_4045.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4045.png
./data/QaTa-COV19-v2/Train/Images\covid_4046.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4046.png
./data/QaTa-COV19-v2/Train/Images\covid_4047.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4047.png
./data/QaTa-COV19-v2/Train/Images\covid_4048.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4048.png
./data/QaTa-COV19-v2/Train/Images\covid_4049.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4049.png
./data/QaTa-COV19-v2/Train/Images\covid_4050.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4050.png
./data/QaTa-COV19-v2/Train/Images\covid_4051.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4051.png
./data/QaTa-COV19-v2/Train/Images\covid_4053.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4053.png
./data/QaTa-COV19-v2/Train/Images\covid_4055.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4055.png
./data/QaTa-COV19-v2/Train/Images\covid_4058.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4058.png
./data/QaTa-COV19-v2/Train/Images\covid_4059.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4059.png
./data/QaTa-COV19-v2/Train/Images\covid_4060.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4060.png
./data/QaTa-COV19-v2/Train/Images\covid_4061.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4061.png
./data/QaTa-COV19-v2/Train/Images\covid_4062.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4062.png
./data/QaTa-COV19-v2/Train/Images\covid_4064.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4064.png
./data/QaTa-COV19-v2/Train/Images\covid_4065.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4065.png
./data/QaTa-COV19-v2/Train/Images\covid_4066.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4066.png
./data/QaTa-COV19-v2/Train/Images\covid_4067.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4067.png
./data/QaTa-COV19-v2/Train/Images\covid_4068.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4068.png
./data/QaTa-COV19-v2/Train/Images\covid_4069.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4069.png
./data/QaTa-COV19-v2/Train/Images\covid_407.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_407.png
./data/QaTa-COV19-v2/Train/Images\covid_4073.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4073.png
./data/QaTa-COV19-v2/Train/Images\covid_4074.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4074.png
./data/QaTa-COV19-v2/Train/Images\covid_4075.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4075.png
./data/QaTa-COV19-v2/Train/Images\covid_4076.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4076.png
./data/QaTa-COV19-v2/Train/Images\covid_4080.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4080.png
./data/QaTa-COV19-v2/Train/Images\covid_4081.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4081.png
./data/QaTa-COV19-v2/Train/Images\covid_4082.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4082.png
./data/QaTa-COV19-v2/Train/Images\covid_4083.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4083.png
./data/QaTa-COV19-v2/Train/Images\covid_4085.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4085.png
./data/QaTa-COV19-v2/Train/Images\covid_4088.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4088.png
./data/QaTa-COV19-v2/Train/Images\covid_4089.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4089.png
./data/QaTa-COV19-v2/Train/Images\covid_4091.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4091.png
./data/QaTa-COV19-v2/Train/Images\covid_4093.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4093.png
./data/QaTa-COV19-v2/Train/Images\covid_4094.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4094.png
./data/QaTa-COV19-v2/Train/Images\covid_4095.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4095.png
./data/QaTa-COV19-v2/Train/Images\covid_4096.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4096.png
./data/QaTa-COV19-v2/Train/Images\covid_4097.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4097.png
./data/QaTa-COV19-v2/Train/Images\covid_4098.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4098.png
./data/QaTa-COV19-v2/Train/Images\covid_4099.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4099.png
./data/QaTa-COV19-v2/Train/Images\covid_41.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_41.png
./data/QaTa-COV19-v2/Train/Images\covid_4101.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4101.png
./data/QaTa-COV19-v2/Train/Images\covid_4104.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4104.png
./data/QaTa-COV19-v2/Train/Images\covid_4105.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4105.png
./data/QaTa-COV19-v2/Train/Images\covid_4107.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4107.png
./data/QaTa-COV19-v2/Train/Images\covid_4108.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4108.png
./data/QaTa-COV19-v2/Train/Images\covid_4109.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4109.png
./data/QaTa-COV19-v2/Train/Images\covid_411.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_411.png
./data/QaTa-COV19-v2/Train/Images\covid_4111.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4111.png
./data/QaTa-COV19-v2/Train/Images\covid_4114.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4114.png
./data/QaTa-COV19-v2/Train/Images\covid_4115.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4115.png
./data/QaTa-COV19-v2/Train/Images\covid_4116.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4116.png
./data/QaTa-COV19-v2/Train/Images\covid_4119.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4119.png
./data/QaTa-COV19-v2/Train/Images\covid_412.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_412.png
./data/QaTa-COV19-v2/Train/Images\covid_4120.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4120.png
./data/QaTa-COV19-v2/Train/Images\covid_4122.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4122.png
./data/QaTa-COV19-v2/Train/Images\covid_4123.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4123.png
./data/QaTa-COV19-v2/Train/Images\covid_4124.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4124.png
./data/QaTa-COV19-v2/Train/Images\covid_4125.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4125.png
./data/QaTa-COV19-v2/Train/Images\covid_4126.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4126.png
./data/QaTa-COV19-v2/Train/Images\covid_4127.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4127.png
./data/QaTa-COV19-v2/Train/Images\covid_4128.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4128.png
./data/QaTa-COV19-v2/Train/Images\covid_4129.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4129.png
./data/QaTa-COV19-v2/Train/Images\covid_4130.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4130.png
./data/QaTa-COV19-v2/Train/Images\covid_4134.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4134.png
./data/QaTa-COV19-v2/Train/Images\covid_4136.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4136.png
./data/QaTa-COV19-v2/Train/Images\covid_4138.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4138.png
./data/QaTa-COV19-v2/Train/Images\covid_4139.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4139.png
./data/QaTa-COV19-v2/Train/Images\covid_414.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_414.png
./data/QaTa-COV19-v2/Train/Images\covid_4141.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4141.png
./data/QaTa-COV19-v2/Train/Images\covid_4143.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4143.png
./data/QaTa-COV19-v2/Train/Images\covid_4144.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4144.png
./data/QaTa-COV19-v2/Train/Images\covid_4146.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4146.png
./data/QaTa-COV19-v2/Train/Images\covid_4149.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4149.png
./data/QaTa-COV19-v2/Train/Images\covid_4151.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4151.png
./data/QaTa-COV19-v2/Train/Images\covid_4153.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4153.png
./data/QaTa-COV19-v2/Train/Images\covid_4154.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4154.png
./data/QaTa-COV19-v2/Train/Images\covid_4155.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4155.png
./data/QaTa-COV19-v2/Train/Images\covid_4156.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4156.png
./data/QaTa-COV19-v2/Train/Images\covid_4157.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4157.png
./data/QaTa-COV19-v2/Train/Images\covid_4158.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4158.png
./data/QaTa-COV19-v2/Train/Images\covid_4159.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4159.png
./data/QaTa-COV19-v2/Train/Images\covid_416.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_416.png
./data/QaTa-COV19-v2/Train/Images\covid_4161.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4161.png
./data/QaTa-COV19-v2/Train/Images\covid_4164.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4164.png
./data/QaTa-COV19-v2/Train/Images\covid_4167.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4167.png
./data/QaTa-COV19-v2/Train/Images\covid_4168.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4168.png
./data/QaTa-COV19-v2/Train/Images\covid_4169.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4169.png
./data/QaTa-COV19-v2/Train/Images\covid_417.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_417.png
./data/QaTa-COV19-v2/Train/Images\covid_4173.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4173.png
./data/QaTa-COV19-v2/Train/Images\covid_4174.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4174.png
./data/QaTa-COV19-v2/Train/Images\covid_4175.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4175.png
./data/QaTa-COV19-v2/Train/Images\covid_4176.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4176.png
./data/QaTa-COV19-v2/Train/Images\covid_4179.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4179.png
./data/QaTa-COV19-v2/Train/Images\covid_4181.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4181.png
./data/QaTa-COV19-v2/Train/Images\covid_4182.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4182.png
./data/QaTa-COV19-v2/Train/Images\covid_4183.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4183.png
./data/QaTa-COV19-v2/Train/Images\covid_4184.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4184.png
./data/QaTa-COV19-v2/Train/Images\covid_4185.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4185.png
./data/QaTa-COV19-v2/Train/Images\covid_4186.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4186.png
./data/QaTa-COV19-v2/Train/Images\covid_4187.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4187.png
./data/QaTa-COV19-v2/Train/Images\covid_4188.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_4188.png
